ID,Phase,Week,Feature,Description,Priority,Effort (days),Dependencies,Acceptance Criteria,Status,Evidence / Notes
1,Foundation,1,Repo & tech stack setup,"Initialize a monorepo or split repos for backend (Node.js/TypeScript or Python/FastAPI) and frontend (Next.js or SvelteKit). Set up linting, formatting, type checking, and a CI/CD pipeline that builds, tests, and deploys to staging on every push to main. Use boring, well-supported tools — this is not the place for novelty. Tip: configure environment variables and secrets management from day one (e.g., Doppler, Infisical, or AWS Secrets Manager) so you never commit credentials.",P0,1,-,Code is in version control; pushing to main triggers a clean staging deploy with tests passing.,Done,"pnpm + Turborepo monorepo; FastAPI Python API (uv); Next.js portal + web; ruff/mypy/pytest + ESLint/tsc/vitest. CI/CD pipeline NOT yet wired (no .github/workflows verified)."
2,Foundation,1,EU-region hosting,"Provision compute and storage strictly in EU regions. Options: Hetzner Cloud (cheap, German), AWS Frankfurt (stable, expensive), Scaleway (Paris/Amsterdam), or Azure Netherlands. This is non-negotiable for Dutch B2B compliance buyers — many will reject US-hosted tools outright during procurement review. Document region selection clearly so it can be cited in your DPA template later.",P0,1,1,App reachable on EU-hosted domain with valid HTTPS; region clearly documented in infra config.,Not Started,No production infra/IaC found. Local docker-compose only.
3,Foundation,1,PostgreSQL database,"Provision managed PostgreSQL in the same EU region as your app. Enable point-in-time recovery and daily backups out of the box. Use a migration tool (Prisma Migrate, Alembic, or similar) — never modify schema by hand in production. Postgres is non-negotiable here because of relational integrity, JSONB columns for flexible config, full-text search, and a deep ecosystem of tools for audit logging and RLS (row-level security) you may want later.",P0,0.5,2,"DB reachable from app, connection pool tuned, migrations apply cleanly, daily backups verified.",Done (dev),"Postgres 16 via docker-compose (port 5434). Alembic migrations in apps/api/alembic/versions. RLS implemented (bim_app role + GUCs in tenancy.py). Production backups not yet configured."
4,Foundation,1,Auth integration,"Integrate Clerk, Supabase Auth, or Auth0 for email/password and magic-link login. Do NOT roll your own — secure auth is a tarpit, and your buyers will eventually require SSO/SAML which managed providers handle for free. Configure session lifetimes appropriate for B2B (e.g. 14-day refresh, 1-hour access tokens), enable rate limiting on login endpoints, and turn on breach-detection features. Email verification on signup is mandatory; magic links are friendlier than passwords for the kwaliteitsborger persona.",P0,1,1,"User can sign up, verify email, log in, log out, and reset password; sessions persist across reloads.",Done,"FastAPI Users library: signup, email verify, login, logout (JWT blocklist via Redis), refresh token, password reset. Rate limits: login 5/min, register 3/h, refresh 10/min, forgot 3/h. Tests in apps/api/tests/. NOTE: rolled with library not Clerk/Auth0 — SSO/SAML deferred."
5,Foundation,1,UI shell with Dutch i18n scaffolding,"Build the base layout: navigation, sidebar, top bar, project switcher placeholder. Use Tailwind + shadcn/ui or similar for fast, accessible components. Set up i18n keys from day one (next-intl or react-i18next), default to Dutch, but never hardcode strings. Even though MVP is Dutch-only, the scaffolding makes Belgian/UK expansion a config change later. Establish design tokens (colors, spacing, typography) early so the product looks coherent.",P0,1,1,"App renders in Dutch with placeholder pages for projects, settings, and auth flows; design tokens documented.",Done,"Next.js portal (port 3001) with next-intl, en+nl message catalogs, @bimstitch/i18n package (defaultLocale='nl'), @bimstitch/ui components, @bimstitch/design-tokens, @bimstitch/tailwind-config. Sidebar + dashboard layout exist. Default locale is 'nl' (packages/i18n/src/common.ts)."
6,Project Shell (single-user),2,Membership scaffold,"Create a `project_members` table linking users to projects with a role column. When a user creates a project, they're automatically inserted as the only member with role 'owner'. CRITICAL: every API endpoint that reads or writes project data must filter by membership from day one — even though only one user uses each project for the first 8 weeks. This avoids a painful permissions retrofit when multi-user lands in Week 10. Implement as middleware so it's applied consistently.",P0,0.5,"3,4","Project creation auto-inserts creator as owner; ALL project reads/writes filtered through membership table; tests verify a non-member sees a 404, not a 403.",Done,"project_members table (owner/editor/viewer), single-owner constraint, _require_membership in routers, RLS policies enforce tenant isolation. Tests: test_project_members.py, test_projects_rls.py."
9,Project Shell (single-user),2,Project entity,"The core domain object. Fields: address (street, postcode, city), bouwwerk type (woning/bedrijfspand/anders), gevolgklasse (hardcoded to 'gk1' for MVP), planned start date, expected oplevering date, current status (draft/active/completed/archived), and a free-text project description. Soft-delete only — never hard delete. Index on address fields and status for fast list queries. Status drives the deadline tracker logic later, so model it carefully.",P0,1,6,"User creates, edits, and archives a project; soft-deleted projects are hidden from lists but recoverable via admin.",Done,"Added neutral-coded fields: building_type (dwelling/commercial/other), consequence_class (Eurocode cc1/cc2/cc3), planned_start_date. Dutch labels (Woning/Bedrijfspand/Anders, Gevolgklasse 1/2/3) registered in jurisdictions/nl.py and exposed via GET /jurisdictions per NL-first/EU-ready policy. allowed_consequence_classes=('cc1',) gates CC2/CC3 server-side for NL (Wkb scope). Wizard StepDetails renders dropdowns; CC2/CC3 shown as disabled with 'buiten huidige scope' suffix. Alembic d3f8e9c1b2a4 (idempotent CREATE TYPE + clean down-revision). Live-verified via preview: POST 201 round-trips neutral codes, invalid 'warehouse' returns 422 enum, cc2 on NL returns 422 CONSEQUENCE_CLASS_OUT_OF_SCOPE."
10,Project Shell (single-user),2,Instrument dropdown (hardcoded),"Hardcode a list of currently toegelaten instrumenten from the TloKB register: KiK, TIS Kwaliteitsborger Wkb, WKI-GK1, ADP-Bouwkwaliteit, etc. Store as a static enum or seed table — DO NOT scrape the TloKB register in MVP. The list changes maybe twice per year; manual update is fine. Show instrument name, instrumentaanbieder, and a link to the official methodology. The selected instrument drives template choices for risicobeoordeling and borgingsplan downstream.",P0,0.5,9,User selects an instrument when creating a project; selection is saved and shown on project detail page; updating the hardcoded list is documented in README.,Done,"NL_INSTRUMENTS tuple in apps/api/src/bimstitch_api/jurisdictions/nl.py (KiK, TIS Kwaliteitsborger Wkb, WKI-GK1, ADP-Bouwkwaliteit) — last reviewed 2026-05-18. Exposed via GET /jurisdictions (instruments[] with id/name/provider/methodology_url). Project.instrument_id String(64) column on the model; ProjectCreate/Update accept it; routers/projects.py::_validate_instrument enforces it via find_instrument(country, id) and returns 422 INSTRUMENT_NOT_REGISTERED. Portal wizard StepDetails renders dropdown with provider · methodology link to tlokb.nl; useWizardOptions overlays localized labels from /jurisdictions. ProjectDetailHeader shows selected instrument as ⚖ {name} linking to methodology_url with provider in title attr. Update cadence documented in apps/api/src/bimstitch_api/jurisdictions/README.md (Updating toegelaten instrumenten section). Tests: test_create_project_with_instrument_id_round_trips, test_create_project_rejects_unknown_instrument_id, test_patch_project_instrument_id_validated, test_jurisdictions_endpoint_exposes_nl_instruments in apps/api/tests/test_projects.py. Live-verified via preview: PATCH instrument_id='tis-kwaliteitsborger-wkb' on a project, detail header renders 'TIS Kwaliteitsborger Wkb' → tlokb.nl with title 'Toegelaten instrument · SWK'."
12,Project Shell (single-user),2,Project list & detail UI,"List view with search, filter by status, and sort by start date. Show address, gevolgklasse, days-to-next-deadline, and status pill. Detail page is tabbed: Overview / Borgingsplan / Inspecties / Bevindingen / Documenten / Rapporten. Use empty states with calls-to-action ('No inspections yet — create your first borgingsmoment'). The detail page is where users live for hours per project, so spend extra time on information density without clutter.",P0,1,9,User sees only projects they're a member of; clicks into detail page; tabs render placeholder content; empty states guide next action.,Done,"List: ProjectList/ProjectCard with status pill, address, ProjectFormDialog wizard, archive/reactivate. Detail: ProjectDetailHeader + ComplianceHealthCard + ComplianceByDomainCard + RightColumnTabs. All six tabs wired in RightColumnTabs.tsx: Models, Borgingsplan (RiskAssessmentSection + BorgingsplanSection — real domain content), Inspecties / Bevindingen / Documenten (EmptyState placeholders gated on future Risk/Finding/Document tables), Rapporten."
13,Wkb Planning,3,Risicobeoordeling data model,"A Risk record has: project_id, category (enum from Bbl: constructieve veiligheid, brandveiligheid, gezondheid, energiezuinigheid, bruikbaarheid), level (laag/midden/hoog), description, mitigation measure, responsible party (free text in MVP, FK to user later), and an optional Bbl article reference. Risks roll up into the borgingsplan — high-level risks generate more inspection moments. Index on (project_id, category, level) for fast filtering. Audit log every change because the risicobeoordeling is legally significant evidence.",P0,1,9,Schema migrations apply; CRUD APIs expose risks per project; risk changes appear in audit log.,Not Started,No Risk model in apps/api/src/bimstitch_api/models/.
14,Wkb Planning,3,Risicobeoordeling UI with Bbl templates,"Form with the 5 Bbl categories as collapsible sections. Each section pre-populated with 3-5 common risks for Gk1 (e.g., under brandveiligheid: 'compartimentering tussen woningen', 'rookwerendheid trappenhuis', 'brandbare gevelmaterialen'). User picks from suggestions or adds custom. Include an optional free-text Bbl article reference field per risk for forward-compatibility with the future rule library. The templates encode domain expertise from your kwaliteitsborger advisor — this is where domain partnership pays off.",P0,1.5,13,User adds risks across all 5 categories from templates or custom; saved risks render correctly; templates editable by admin.,Not Started,
15,Wkb Planning,3,Borgingsplan data model,"A Borgingsplan is tied to a project (1:1 in MVP). It has version, status (draft/published/superseded), creation/publication timestamps, and links to the kwaliteitsborger who created it. Contains many Borgingsmomenten. Once published, edits create a new version (audit trail). Plan structure: phase → moment → checklist items. Schema must support polymorphic checklist items (text item, document-required item, photo-required item, IFC-element-linked item for Stage 2).",P0,1,13,Schema in place; APIs return structured plan data; plan versioning works; superseded versions retained.,Not Started,
16,Wkb Planning,3,Borgingsmoment with checklist items,"Each moment represents a planned inspection event. Fields: phase (fundering, ruwbouw, dak, afbouw, oplevering, overig), planned date, actual date (null until inspection done), responsible kwaliteitsborger, status, notes. Each moment owns 5-20 checklist items. Each item: description, required evidence type (photo / certificate / measurement / document / signature), Bbl reference (optional), pass/fail criteria description. Order matters — items must render in the sequence the kwaliteitsborger walks them.",P0,1.5,15,Moments visible in chronological order on project page; checklist items render in defined sequence; each item shows its required evidence type.,Not Started,
17,Wkb Planning,3,Borgingsplan UI with phase templates,"User picks a project type and the system generates a default borgingsplan: ~6-10 borgingsmomenten across the 5 phases, each with templated checklist items derived from the risicobeoordeling. User can add, remove, reorder, and customize freely. Show a Gantt-style timeline view AND a list view — kwaliteitsborgers will use both. Provide a 'Reset to template' option for users who customize too aggressively and want to start over.",P0,1,16,"User generates plan from template, edits it, saves; both timeline and list views work; reset-to-template restores defaults without data loss elsewhere.",Not Started,
18,Mobile Inspection,4,PWA setup (browser-based mobile app),"Strategic choice: build a Progressive Web App, NOT native iOS/Android. PWA = a website that behaves like a native app: installable on home screen, full-screen launch, offline-capable, uses camera/GPS, push notifications. One codebase serves desktop (planning, dossiers) and mobile (site inspections). Native apps would mean 3x the work, App Store delays, Apple's 30% subscription cut, and slow updates — unacceptable for a compliance tool that must stay current with law changes. Configure: service worker via Workbox, web app manifest with proper icons (Android needs maskable, iOS needs apple-touch-icon meta tags), install prompt logic, offline shell caching. Test installation on iOS Safari and Android Chrome — both have quirks but both work. The PWA must launch full-screen from home screen with a splash screen, not browser chrome. This single setup is the difference between 'a website inspectors avoid' and 'an app inspectors actually use on site'.",P0,1,5,PWA passes Lighthouse install criteria; installs on both iOS Safari and Android Chrome; launches full-screen from home screen with splash screen; offline shell loads when no network.,Mostly Done,"Scaffolding + install-prompt UI: manifest.ts (lang=nl, standalone), public/sw.js (offline shell + runtime cache), ServiceWorkerRegistrar, icon.svg + icon-maskable.svg, appleWebApp metadata + theme color. PwaInstallPrompt component (apps/portal/src/components/PwaInstallPrompt.tsx) listens to beforeinstallprompt on Chrome/Edge (dismissable, 14-day local-storage TTL), shows iOS-Safari share-icon hint after 3s idle for browsers that never fire the event, and mounts globally from [locale]/layout.tsx. Bilingual nl/en strings under pwaInstall in messages/{en,nl}.json. Tests: PwaInstallPrompt.test.tsx (4 cases: hidden by default, install flow, dismiss persistence, recent-dismissal honored). REMAINING: 192x192/512x512 PNG icons for strict Lighthouse coverage, field-test on iOS Safari + Android Chrome."
19,Mobile Inspection,4,Mobile inspection screen UI (responsive web),"The most important screen in the product. Built as responsive web inside the same Next.js/SvelteKit app — no separate native codebase. Inspector sees the assigned moment, taps through checklist items one at a time. Big touch targets (min 48px), high-contrast text (sun glare on construction sites is real), gloves-friendly (no precise hover/tap targets, no swipes that conflict with browser gestures). Each item screen shows: item description, evidence requirement, big pass/fail/n.v.t. buttons, photo button, voice-note button, free-text note. Bottom sticky bar shows progress (e.g. '7 of 12'). Uses media queries to adapt — same React/Svelte components serve a kwaliteitsborger on a desktop reviewing dossiers AND an inspector on a phone. Field-test with a real kwaliteitsborger; this is where every minute of UX investment pays back tenfold.",P0,2,"16,18",Usable on a 5-inch screen with one hand; passes WCAG contrast checks; tested on actual construction site with sun glare and gloves; same component renders cleanly on desktop too.,Not Started,
20,Mobile Inspection,4,Photo capture with EXIF + timestamp,Capture photo via browser MediaDevices API (or `<input type=file capture=environment>` for mobile fallback). Preserve original EXIF data on upload — DO NOT strip it. Server attaches its own timestamp at upload time (do not trust client clock; phones can be off). Store the photo and metadata in S3 with an immutable key. Compress client-side with imageCompression library to ~1-2 MB before upload to save bandwidth on bad site connections. The server-side timestamp is critical evidence for the cryptographic chain you'll add in v2.,P0,1,19,Uploaded photo retains original EXIF; server timestamp recorded separately; file size reasonable; photo viewable in gallery.,Not Started,
21,Mobile Inspection,4,Geolocation tagging,"Use browser Geolocation API at photo capture time. Store lat/lng/accuracy on the inspection record. Handle three cases: (1) permission granted and accurate — store coords, (2) permission granted but low accuracy (>50m) — store with warning flag, (3) permission denied — store nothing, mark inspection as 'no geolocation'. Show a small map preview on inspection detail later. Geolocation strengthens the evidence chain ('this photo was taken at the project site') and helps spot-check fraud, but never block inspection if denied — sites without GPS are common.",P0,0.5,20,Location captured when permission granted with accuracy stored; graceful fallback when denied; never blocks inspection completion.,Not Started,
22,Mobile Inspection,4,Pass / fail / n.v.t. + notes,"Per checklist item: three big buttons (pass/fail/n.v.t.), free-text note field, optional voice-to-text via browser SpeechRecognition API (Chrome-only on Android; Safari has limited support — degrade gracefully). 'n.v.t.' (niet van toepassing = not applicable) requires a reason note (otherwise it becomes a loophole for skipping checks). 'fail' auto-flags the item to become a bevinding in Week 5. Inspector should mark a status and add a note in under 10 seconds per item; instrument and time this in field testing.",P0,1,19,Inspector marks status and adds note in <10 seconds per item; n.v.t. requires reason; fail auto-creates bevinding draft.,Not Started,
23,Offline & Findings,5,Offline queue (IndexedDB),"Cache the active borgingsplan, checklist items, and any reference docs locally in IndexedDB on first load. When inspector goes offline, queue inspection actions (status changes, notes, photos as base64 or Blob references) in a separate IndexedDB store with a monotonic sequence number. Show a clear 'offline mode' indicator. The queue must survive browser closes and device reboots. Use Dexie.js or idb-keyval to avoid raw IndexedDB pain. Test in airplane mode AND with intermittent connectivity — the harder case.",P0,2,"19,20",Inspector completes a full inspection in airplane mode; data persists across browser close; intermittent connectivity does not corrupt queue.,Not Started,
24,Offline & Findings,5,Sync logic when online,"When network returns, upload queued items in sequence order. Photos upload first (large, slow), then metadata. Show progress indicator and per-item sync status. Handle conflict resolution: if the same item was edited online by another user (rare in MVP, common in v2), server data wins and a conflict warning is shown. Retry with exponential backoff on transient failures. Failed items stay queued; never silently drop data. Log sync events to audit log.",P0,1.5,23,All queued items reach server in order; UI shows sync progress; transient failures retry; permanent failures surface clearly to user.,Not Started,
25,Offline & Findings,5,Bevinding (finding) creation,"When a checklist item is marked 'fail', a draft bevinding is created automatically with: linked checklist item, project, severity (defaults to 'medium', user can change), description prepopulated from the inspection note, photo evidence linked. User can promote draft to formal finding by adding required deadline and assignee. Findings are first-class objects with their own lifecycle, not just sub-records of inspections — this matters because they must be tracked across multiple inspections (a fire-safety issue might span fundering and ruwbouw phases).",P0,1,22,Failed checklist item creates draft bevinding; draft is editable; promotion to formal finding requires deadline and assignee; finding appears in project's findings tab.,Not Started,"NOTE: portal already has IssuesTab + IssueDetailModal driven by arbiter results — that's compliance-rule violations, not human inspection findings. Different domain object."
26,Offline & Findings,5,Bevinding status workflow,"Status state machine: draft → open → in_behandeling → opgelost → geverifieerd. Only specific role transitions are allowed (e.g., only kwaliteitsborger can verify; aannemer marks as opgelost; kwaliteitsborger then geverifieerd). Each transition writes to the audit log with actor, timestamp, and optional comment. Block reverting status (e.g., geverifieerd cannot go back to open) — this protects evidence integrity. Show finding history as a timeline.",P0,0.5,25,User changes status only along legal transitions; audit log records every change; history timeline visible on finding detail; unauthorized transitions return 403.,Not Started,
27,Offline & Findings,5,Resolution evidence upload,"When a finding is marked 'opgelost' (resolved), the user must attach evidence: a photo, a document (e.g., remediation certificate), or a written explanation referencing other evidence. Cannot mark as resolved without evidence. The kwaliteitsborger sees this evidence when transitioning to 'geverifieerd'. This is the legal core of the system — every claim of resolution must have supporting proof retained for 10 years.",P0,0.5,26,Cannot transition to opgelost without evidence; evidence is permanently linked to the finding; kwaliteitsborger reviews evidence before verification.,Not Started,
28,Deadlines,6,Deadline tracker logic,"Compute three meldingen deadlines per project: bouwmelding = planned_start_date - 4 weeks, informatieplicht = planned_start_date - 2 working days, gereedmelding = oplevering_date + 10 working days. Working days exclude weekends and Dutch national holidays (use a holiday calendar library). Recompute when project dates change. Store as separate deadline records with status (upcoming/met/missed/n.v.t.) so they can be queried independently. The kwaliteitsborger and aannemer both see deadlines on the project dashboard, but the contractor is the one legally responsible for filing.",P0,1,9,Deadlines correctly computed including working-day logic; updates when project dates change; displayed prominently on project page.,Not Started,Project model has delivery_date but no planned_start_date yet (#9 dependency).
29,Deadlines,6,Email reminder system,"Cron job (or scheduled task in Postmark/SendGrid) runs daily, identifies upcoming deadlines, and sends reminders at T-30, T-14, T-7, T-1 days for each unmet melding. Email includes deadline name, due date, days remaining, project link, and what action to take. Templated in Dutch. Preference: respect user notification settings (mute project, mute role). Critical: idempotent so a cron retry does not double-send. The reminder system is what customers will pay for — losing a bouwmelding deadline is illegal, and your tool prevents it.",P0,1.5,28,Test project triggers reminders at correct intervals; emails delivered; idempotent under duplicate cron runs; respects user mute settings.,Not Started,"Transactional email transport already exists (SMTPEmailTransport via MailHog dev / real SMTP prod) — used for verify/reset only. No cron / scheduler yet."
30,Deadlines,6,In-app notifications,"Notification center accessible from top bar (bell icon with unread badge). Shows recent activity and upcoming deadlines. Each notification has type, severity, project link, timestamp, read/unread state. Real-time push not required for MVP (polling every 60s is fine). Group similar notifications (e.g., '5 inspections completed today on Project X'). Provide 'mark all as read' and per-notification mute. This is also where v2 evidence-chain warnings will surface, so design the data model to be extensible.",P0,1,28,User sees unread count badge; notifications group sensibly; mark-as-read works; mute does not lose audit trail.,Mostly Done,"Notification + NotificationRead tables exist. REST + WebSocket endpoints in routers/notifications.py + ws_notifications.py. NotificationEventType extended (alembic h2i3j4k5l6m7) with deadline_upcoming, deadline_missed, finding_created, finding_resolved, invitation_sent, invitation_accepted — UI filtering chrome can now ship ahead of the producers in #28/#29/#25/#8. Tests: test_notification_event_types.py. REMAINING: NotificationsBell badge polling/grouping + per-notification mute UI; producers emitting the new event types (gated on the underlying domain objects)."
31,PDF Generation,7,Borgingsplan PDF template,"Filing-ready PDF template suitable as bouwmelding attachment. Cover page with project info, kwaliteitsborger name and registration, instrument used, date. Sections: risicobeoordeling table, borgingsmomenten timeline, checklist items per moment, signature block. Match the visual style expected by the chosen instrumentaanbieder (some have specific layout requirements). Use Puppeteer with HTML/CSS templates rather than a PDF library directly — easier to iterate on design. Generate Dutch text only for MVP.",P0,1.5,"14,17",Generated PDF accepted as bouwmelding attachment in test submission; matches instrumentaanbieder layout if specified; reproducible (same input yields same PDF).,Not Started,
32,PDF Generation,7,Verklaring kwaliteitsborger PDF,"Short, formal declaration document at project completion. Contains: kwaliteitsborger details (name, KvK, instrument registration), project ID, project address, declaration text ('Hierbij verklaart [naam] dat het bouwwerk voldoet aan...'), date, electronic signature placeholder, audit ID hash. Less than 2 pages. Tone is legal, not friendly. Once signed, locked: no further edits, only revocation. The verklaring is what legally allows the building to be occupied — it is the highest-stakes document in the system.",P0,1,31,PDF generated with all required fields; locked from edit after signing; revocation creates a versioned superseding declaration; legally reviewable text.,Not Started,
33,PDF Generation,7,Dossier bevoegd gezag PDF,"The big one — the full evidence package for the gemeente at gereedmelding. Contains: cover page, table of contents, project info, instrument details, risicobeoordeling, full borgingsplan, every inspection with photos, every finding with resolution evidence, certificates referenced, kwaliteitsborger verklaring. Often 50-200 pages. Generated asynchronously due to size — queue the job, email when ready. Embedded photos at print-quality resolution but optimized to keep total under ~50MB. Include page numbers, headers with project ID, footer with generation timestamp.",P0,2,"16,25,31",Multi-page PDF with embedded photos and structured sections; under 50MB for a typical project; generation completes within 5 minutes; emailed when ready.,Not Started,
34,PDF Generation,7,PDF generation pipeline,"Server-side rendering pipeline using Puppeteer (HTML→PDF) or react-pdf. Job queue (BullMQ on Redis, or pg-boss on Postgres) so large dossier generation doesn't block API. Reproducible: same input data produces byte-identical PDF (important for evidence). Storage: write to S3 with versioned keys. Cleanup: failed jobs retried twice, then surfaced to user with error reason. Monitor queue depth and generation time — large dossiers can balloon and you'll want metrics from day one.",P0,1.5,31,Same input produces same PDF byte-for-byte; jobs queued and retried; large dossiers generate within 5 minutes; failed jobs surface error to user.,Not Started,"Reusable infra ready: BullMQ on Redis (used by extractor), Job table + JobStatus/JobType, MinIO/S3 with presigned URLs. Add a 'pdf_generation' JobType + worker."
35,Storage & Retention,8,Document storage with immutable versioning,"All photos, PDFs, IFCs, certificates stored in EU S3 (or equivalent) with object versioning enabled. Uploading a file with the same logical name does NOT overwrite — it creates a new version row in the documents/document_files tables. Old versions retained indefinitely (soft-delete only). Use signed URLs with short expiry (15 min) for downloads — never expose raw S3 keys. Encrypt at rest with KMS. This combination of versioning + soft-delete + audit log is the legal foundation of the 10-year retention obligation.",P0,1.5,2,Uploading same filename twice yields two distinct version rows; both retrievable; signed URLs expire; encryption verified; audit log records every upload.,Partial,"S3/MinIO with presigned URL (15 min default), two-phase upload (initiate→PUT→complete), ProjectFile.version_number per Model, immutable storage_key. ProjectFile now carries SoftDeleteMixin (deleted_at) so the version-pinning + soft-delete pattern is consistent. NOT generic across all entity types yet (no Document table abstraction over inspection photos / certificates / etc.). KMS at-rest encryption deferred to prod infra. NEXT: introduce a generic documents/document_files pair as a follow-up — substantial work that should land alongside #47 inspection-document linking."
36,Storage & Retention,8,Append-only audit log,"Every create/update/delete on key entities (projects, plans, moments, inspections, findings, documents) writes a row to an append-only audit_log table with: actor user_id, action, entity_type, entity_id, before_value (JSON), after_value (JSON), timestamp, IP, user_agent. The table has no DELETE or UPDATE permissions in the database role used by the app — only INSERT. Backups of this table go to a separate cold storage. This is the foundation of evidentiary defense for the contractor's 10-year liability.",P0,1,6,Audit log entries cannot be modified or deleted via API or app DB role; backed up separately; queries by entity show full history; legal review confirms tamper-evidence.,Not Started,No audit_log table found.
37,Storage & Retention,8,Soft-delete implementation,"Add `deleted_at` timestamp to every domain table. Default queries filter out soft-deleted rows. Admin tools can show/restore them. Hard-delete only allowed by superuser admin command, logged separately, and only for GDPR right-to-erasure requests (rare and special-case). 'Delete' in the UI always means soft-delete. The 10-year retention regime requires that nothing important truly disappears, even when users intend to remove it.",P0,0.5,36,All entity 'deletes' set deleted_at; default queries hide them; admin can restore; hard-delete requires superuser command and logs separately.,Mostly Done,"SoftDeleteMixin shipped (apps/api/src/bimstitch_api/models/_mixins.py) — nullable deleted_at + is_deleted property + idempotent soft_delete()/restore() helpers. Applied to Model + ProjectFile. Project keeps its richer lifecycle_state (active/archived/removed) state machine. Alembic g1h2i3j4k5l6 adds the columns + partial indexes (ix_models_active / ix_project_files_active) for the common active-rows query. Purely additive — legacy queries that don't filter on deleted_at keep working. Tests: test_soft_delete_mixin.py (6 cases incl. idempotency). NEXT: wire UI-level 'delete' calls on Model/ProjectFile to call soft_delete() instead of DELETE; extend to Risk/Borgingsplan/Borgingsmoment/ChecklistItem when those acquire UI deletes."
