ID,Phase,Week,Feature,Description,Priority,Effort (days),Dependencies,Acceptance Criteria,Status
1,Foundation,1,Repo & tech stack setup,"Initialize a monorepo or split repos for backend (Node.js/TypeScript or Python/FastAPI) and frontend (Next.js or SvelteKit). Set up linting, formatting, type checking, and a CI/CD pipeline that builds, tests, and deploys to staging on every push to main. Use boring, well-supported tools — this is not the place for novelty. Tip: configure environment variables and secrets management from day one (e.g., Doppler, Infisical, or AWS Secrets Manager) so you never commit credentials.",P0,1,-,Code is in version control; pushing to main triggers a clean staging deploy with tests passing.,Not Started
2,Foundation,1,EU-region hosting,"Provision compute and storage strictly in EU regions. Options: Hetzner Cloud (cheap, German), AWS Frankfurt (stable, expensive), Scaleway (Paris/Amsterdam), or Azure Netherlands. This is non-negotiable for Dutch B2B compliance buyers — many will reject US-hosted tools outright during procurement review. Document region selection clearly so it can be cited in your DPA template later.",P0,1,1,App reachable on EU-hosted domain with valid HTTPS; region clearly documented in infra config.,Not Started
3,Foundation,1,PostgreSQL database,"Provision managed PostgreSQL in the same EU region as your app. Enable point-in-time recovery and daily backups out of the box. Use a migration tool (Prisma Migrate, Alembic, or similar) — never modify schema by hand in production. Postgres is non-negotiable here because of relational integrity, JSONB columns for flexible config, full-text search, and a deep ecosystem of tools for audit logging and RLS (row-level security) you may want later.",P0,0.5,2,"DB reachable from app, connection pool tuned, migrations apply cleanly, daily backups verified.",Not Started
4,Foundation,1,Auth integration,"Integrate Clerk, Supabase Auth, or Auth0 for email/password and magic-link login. Do NOT roll your own — secure auth is a tarpit, and your buyers will eventually require SSO/SAML which managed providers handle for free. Configure session lifetimes appropriate for B2B (e.g. 14-day refresh, 1-hour access tokens), enable rate limiting on login endpoints, and turn on breach-detection features. Email verification on signup is mandatory; magic links are friendlier than passwords for the kwaliteitsborger persona.",P0,1,1,"User can sign up, verify email, log in, log out, and reset password; sessions persist across reloads.",Not Started
5,Foundation,1,UI shell with Dutch i18n scaffolding,"Build the base layout: navigation, sidebar, top bar, project switcher placeholder. Use Tailwind + shadcn/ui or similar for fast, accessible components. Set up i18n keys from day one (next-intl or react-i18next), default to Dutch, but never hardcode strings. Even though MVP is Dutch-only, the scaffolding makes Belgian/UK expansion a config change later. Establish design tokens (colors, spacing, typography) early so the product looks coherent.",P0,1,1,"App renders in Dutch with placeholder pages for projects, settings, and auth flows; design tokens documented.",Not Started
6,Project Shell (single-user),2,Membership scaffold,"Create a `project_members` table linking users to projects with a role column. When a user creates a project, they're automatically inserted as the only member with role 'owner'. CRITICAL: every API endpoint that reads or writes project data must filter by membership from day one — even though only one user uses each project for the first 8 weeks. This avoids a painful permissions retrofit when multi-user lands in Week 10. Implement as middleware so it's applied consistently.",P0,0.5,"3,4","Project creation auto-inserts creator as owner; ALL project reads/writes filtered through membership table; tests verify a non-member sees a 404, not a 403.",Not Started
9,Project Shell (single-user),2,Project entity,"The core domain object. Fields: address (street, postcode, city), bouwwerk type (woning/bedrijfspand/anders), gevolgklasse (hardcoded to 'gk1' for MVP), planned start date, expected oplevering date, current status (draft/active/completed/archived), and a free-text project description. Soft-delete only — never hard delete. Index on address fields and status for fast list queries. Status drives the deadline tracker logic later, so model it carefully.",P0,1,6,"User creates, edits, and archives a project; soft-deleted projects are hidden from lists but recoverable via admin.",Not Started
10,Project Shell (single-user),2,Instrument dropdown (hardcoded),"Hardcode a list of currently toegelaten instrumenten from the TloKB register: KiK, TIS Kwaliteitsborger Wkb, WKI-GK1, ADP-Bouwkwaliteit, etc. Store as a static enum or seed table — DO NOT scrape the TloKB register in MVP. The list changes maybe twice per year; manual update is fine. Show instrument name, instrumentaanbieder, and a link to the official methodology. The selected instrument drives template choices for risicobeoordeling and borgingsplan downstream.",P0,0.5,9,User selects an instrument when creating a project; selection is saved and shown on project detail page; updating the hardcoded list is documented in README.,Not Started
12,Project Shell (single-user),2,Project list & detail UI,"List view with search, filter by status, and sort by start date. Show address, gevolgklasse, days-to-next-deadline, and status pill. Detail page is tabbed: Overview / Borgingsplan / Inspecties / Bevindingen / Documenten / Rapporten. Use empty states with calls-to-action ('No inspections yet — create your first borgingsmoment'). The detail page is where users live for hours per project, so spend extra time on information density without clutter.",P0,1,9,User sees only projects they're a member of; clicks into detail page; tabs render placeholder content; empty states guide next action.,Not Started
13,Wkb Planning,3,Risicobeoordeling data model,"A Risk record has: project_id, category (enum from Bbl: constructieve veiligheid, brandveiligheid, gezondheid, energiezuinigheid, bruikbaarheid), level (laag/midden/hoog), description, mitigation measure, responsible party (free text in MVP, FK to user later), and an optional Bbl article reference. Risks roll up into the borgingsplan — high-level risks generate more inspection moments. Index on (project_id, category, level) for fast filtering. Audit log every change because the risicobeoordeling is legally significant evidence.",P0,1,9,Schema migrations apply; CRUD APIs expose risks per project; risk changes appear in audit log.,Not Started
14,Wkb Planning,3,Risicobeoordeling UI with Bbl templates,"Form with the 5 Bbl categories as collapsible sections. Each section pre-populated with 3-5 common risks for Gk1 (e.g., under brandveiligheid: 'compartimentering tussen woningen', 'rookwerendheid trappenhuis', 'brandbare gevelmaterialen'). User picks from suggestions or adds custom. Include an optional free-text Bbl article reference field per risk for forward-compatibility with the future rule library. The templates encode domain expertise from your kwaliteitsborger advisor — this is where domain partnership pays off.",P0,1.5,13,User adds risks across all 5 categories from templates or custom; saved risks render correctly; templates editable by admin.,Not Started
15,Wkb Planning,3,Borgingsplan data model,"A Borgingsplan is tied to a project (1:1 in MVP). It has version, status (draft/published/superseded), creation/publication timestamps, and links to the kwaliteitsborger who created it. Contains many Borgingsmomenten. Once published, edits create a new version (audit trail). Plan structure: phase → moment → checklist items. Schema must support polymorphic checklist items (text item, document-required item, photo-required item, IFC-element-linked item for Stage 2).",P0,1,13,Schema in place; APIs return structured plan data; plan versioning works; superseded versions retained.,Not Started
16,Wkb Planning,3,Borgingsmoment with checklist items,"Each moment represents a planned inspection event. Fields: phase (fundering, ruwbouw, dak, afbouw, oplevering, overig), planned date, actual date (null until inspection done), responsible kwaliteitsborger, status, notes. Each moment owns 5-20 checklist items. Each item: description, required evidence type (photo / certificate / measurement / document / signature), Bbl reference (optional), pass/fail criteria description. Order matters — items must render in the sequence the kwaliteitsborger walks them.",P0,1.5,15,Moments visible in chronological order on project page; checklist items render in defined sequence; each item shows its required evidence type.,Not Started
